, ,
. .
. ?
: :
: ;
CC But
CC and
CC but
CC middle
CD 1473
CD One
CD Two
CD five
CD one
CD seven
CD two
DT Every
DT The
DT a
DT all
DT both
DT every
DT no
DT some
DT the
DT this
EX There
FW moleskin
FW outta
IN For
IN If
IN In
IN On
IN Through
IN Up
IN above
IN after
IN although
IN as
IN at
IN because
IN during
IN for
IN from
IN if
IN in
IN inside
IN into
IN like
IN of
IN on
IN out
IN over
IN since
IN that
IN though
IN through
IN under
IN weapon
IN with
IN without
JJ Fifteen
JJ able
JJ ask
JJ beaverskin
JJ common
JJ coulda
JJ decided
JJ delicious
JJ different
JJ difficult
JJ disappeared
JJ dived
JJ enormous
JJ enough
JJ forward
JJ free
JJ fried
JJ full
JJ gold
JJ good
JJ great
JJ impossible
JJ large
JJ lent
JJ long
JJ lucky
JJ much
JJ opposite
JJ raised
JJ relaxed
JJ restless
JJ robes
JJ sat
JJ second
JJ secret
JJ seemed
JJ seized
JJ serious
JJ sign
JJ sixth
JJ split
JJ squinting
JJ streak
JJ top
JJ underneath
JJ upstairs
JJ vanish
JJ violent
JJ warm
JJ whistle
JJR answer
JJR higher
JJR longer
JJR more
JJS fastest
JJS most
JJS smallest
MD could
MD might
MD should
MD would
NN afraid
NN air
NN anyone
NN beneath
NN bit
NN blast
NN blood
NN bloody
NN book
NN breath
NN broom
NN buck
NN catch
NN championship
NN charm
NN chatter
NN cheerful
NN clamber
NN confusion
NN course
NN evening
NN everyone
NN excitement
NN eye
NN fan
NN field
NN fire
NN flashing
NN frost
NN game
NN goal
NN gray
NN ground
NN hand
NN handing
NN hang
NN heart
NN hold
NN house
NN icy
NN job
NN kept
NN lion
NN luck
NN match
NN mind
NN morning
NN mountain
NN move
NN nicer
NN none
NN nonstop
NN overcoat
NN paint
NN place
NN play
NN rabbit
NN read
NN roll
NN room
NN rush
NN saw
NN school
NN season
NN see
NN silver
NN smell
NN staffroom
NN steel
NN surprise
NN throat
NN tomorrow
NN training
NN tricky
NN troll
NN truth
NN try
NN turn
NN versus
NN way
NN weather
NN whole
NN worth
NN year
NNP A
NNP Ages
NNP As
NNP Captain
NNP Cup
NNP Dean
NNP Desert
NNP Filch
NNP Five
NNP Flint
NNP Golden
NNP Good
NNP Great
NNP Gryffindor
NNP Hagrid
NNP Hall
NNP Ham
NNP Harry
NNP Hermione
NNP Higgs
NNP Hooch
NNP Lee
NNP Madam
NNP Many
NNP Marcus
NNP Neville
NNP Nimbus
NNP Nothing
NNP November
NNP Potter
NNP President
NNP Quidditch
NNP Ron
NNP Sahara
NNP Saturday
NNP Scabbers
NNP Seamus
NNP Seeker
NNP Seekers
NNP Slytherin
NNP Snape
NNP Snitch
NNP Terence
NNP Thousands
NNP Way
NNP West
NNP Wood
NNP World
NNS accidents
NNS backs
NNS bandages
NNS binoculars
NNS boots
NNS brooms
NNS broomsticks
NNS colors
NNS eyes
NNS gloves
NNS hands
NNS months
NNS movements
NNS nerves
NNS people
NNS players
NNS posts
NNS referees
NNS riders
NNS rules
NNS seats
NNS sheets
NNS students
NNS teams
NNS ways
NNS weeks
NNS windows
PRP He
PRP I
PRP It
PRP She
PRP They
PRP he
PRP him
PRP it
PRP she
PRP them
PRP they
PRP you
PRP$ His
PRP$ her
PRP$ his
PRP$ their
RB Hardly
RB Now
RB Perhaps
RB Then
RB about
RB again
RB almost
RB alone
RB also
RB angrily
RB around
RB back
RB braver
RB decide
RB downward
RB first
RB hard
RB just
RB later
RB legs
RB little
RB next
RB not
RB now
RB obviously
RB once
RB only
RB particularly
RB perhaps
RB rarely
RB really
RB slowly
RB so
RB still
RB suddenly
RB then
RB there
RB thirty
RB tightly
RB together
RB too
RB usually
RB very
RB well
RB yard
RBR lower
RP Out
RP away
RP down
RP off
RP up
TO to
VB be
VB fall
VB fur
VB happen
VB high
VB realize
VB row
VB silence
VB take
VBD became
VBD bright
VBD circled
VBD cleared
VBD covered
VBD dawned
VBD did
VBD dropped
VBD fell
VBD felt
VBD gave
VBD gripped
VBD had
VBD happened
VBD heard
VBD joined
VBD knocked
VBD know
VBD limped
VBD looked
VBD loud
VBD made
VBD noticed
VBD ordered
VBD painted
VBD performed
VBD rose
VBD ruined
VBD said
VBD showed
VBD skipped
VBD spoke
VBD sprinted
VBD stood
VBD sudden
VBD took
VBD turned
VBD unseated
VBD wanted
VBD was
VBD went
VBD were
VBD window
VBD won
VBG Getting
VBG breaking
VBG carrying
VBG commentating
VBG committing
VBG dangling
VBG defrosting
VBG drawing
VBG fluttering
VBG frightening
VBG getting
VBG gliding
VBG going
VBG holding
VBG hoping
VBG interesting
VBG jerking
VBG limping
VBG looking
VBG making
VBG managing
VBG muttering
VBG noticing
VBG playing
VBG refereeing
VBG speaking
VBG standing
VBG staring
VBG swishing
VBG trying
VBG twitching
VBG vibrating
VBG waiting
VBG zigzagging
VBN become
VBN been
VBN begun
VBN bundled
VBN chilled
VBN cold
VBN crossed
VBN died
VBN done
VBN entered
VBN fixed
VBN flashed
VBN gasped
VBN gulped
VBN hundred
VBN known
VBN learned
VBN left
VBN mangled
VBN saved
VBN scored
VBN seen
VBN sight
VBN stared
VBN started
VBN thought
VBN told
VBP Quaffle
VBP banner
VBP corner
VBP crowd
VBP foul
VBP friend
VBP have
VBP lurch
VBP noisy
VBP shot
VBP yelp
VBZ knees
VBZ lake
VBZ mountains
VBZ points
VBZ sausages
VBZ seconds
VBZ sometimes
VBZ stands
VBZ times
WDT which
WP what
WP who
WRB Why
WRB when
